lat,long,val
-33.90726557,151.0793546,21041
-33.94085745,151.0075661,54867
-33.93530676,151.0249479,70411
-33.95877617,151.0602198,50889
-33.99292936,151.0693094,53762
-33.99823811,151.0139198,37128
-33.93765372,151.0849412,76454
-33.93030355,151.0088558,90647
-33.96517407,151.0132044,42578
-33.94695208,151.0153044,36841
-33.96250944,151.0061378,35798
-33.97624782,151.0351304,69620
-33.91170697,151.0056652,71770
-33.96256485,151.0081901,67926
-33.98473416,151.0533401,28244
-33.98730346,151.0907985,12012
-33.9874319,151.0298305,79960
-33.97308227,151.0763444,79728
-33.93358439,151.0775345,21357
-33.9372669,151.0421812,11083
-33.94594074,151.0388535,21482
-33.98414992,151.0580734,14321
-33.96434475,151.018329,33121
-33.99063799,151.0899304,25808
-33.93000783,151.0682178,41584
-33.94962531,151.0216946,50374
-33.92987579,151.0064606,54137
-33.91806003,151.0008204,30341
-33.95569256,151.0542399,76199
-33.92321828,151.0326049,15650
-33.99942328,151.0884661,54271
-33.97031685,151.0246238,19313
-33.91197913,151.0548325,88133
-33.90990653,151.079878,13758
-33.95757931,151.0315326,82339
-33.9271962,151.0568602,80575
-33.91723707,151.008649,33416
-33.95345589,151.0201272,91525
-33.9968725,151.0090257,19088
-33.93324474,151.0532293,81002
-33.97596157,151.0355952,86384
-33.97663594,151.0612043,48709
-33.92381758,151.0897397,43960
-33.96500508,151.0769819,34762
-33.95256317,151.0950957,65031
-33.92668123,151.0590951,66292
-33.98716919,151.0090475,24430
-33.9944399,151.0618298,25860
-33.95162709,151.0316616,15758
-33.96648604,151.0387219,71889
-33.99970298,151.0458476,22755
-33.99684747,151.0057552,56817
-33.94336098,151.0379635,25853
-33.98123063,151.0237837,19766
-33.92884293,151.0334756,38408
-33.91639149,151.0550119,46445
-33.94707763,151.0084868,95520
-33.91912932,151.0872399,62631
-33.91867779,151.0062516,33245
-33.93999751,151.0479204,90233
-33.93731006,151.097101,35023
-33.9100015,151.0985269,55505
-33.96662925,151.0113256,63038
-33.9095984,151.0533177,26903
-33.94666576,151.0782866,47687
-33.92896116,151.0422455,95184
-33.94932512,151.0675097,31610
-33.96383221,151.0136032,42224
-33.99200034,151.094459,38952
-33.93963042,151.0718279,34672
-33.92888267,151.066796,80475
-33.96011261,151.0710852,12269
-33.91272502,151.0138846,70538
-33.96701862,151.0899689,98379
-33.99011771,151.0607259,97719
-33.98525011,151.0944408,32044
-33.97774418,151.0045493,28604
-33.90031456,151.0375051,61880
-33.90769869,151.000979,48749
-33.9640611,151.020317,24376
-33.99978228,151.0557185,52145
-33.93920036,151.0220451,37772
-33.92902982,151.0140872,70563
-33.96317286,151.027466,29314
-33.99125502,151.0921009,71301
-33.90199258,151.0246153,75497
-33.93143764,151.0180482,91550
-33.90509942,151.0947638,45255
-33.91305906,151.0325232,87408
-33.94160352,151.0294679,16953
-33.99361856,151.0358744,72600
-33.91622405,151.0754684,26289
-33.98439056,151.0155652,48509
-33.92872133,151.095438,87024
-33.92657551,151.0326033,39610
-33.92667376,151.068127,67467
-33.92425422,151.0377203,97313
-33.9435019,151.0247474,96203
-33.91348475,151.0403962,12035
-33.96893175,151.0463165,70001
-33.98971898,151.0074732,14233
-33.97203233,151.0223608,34453
-33.91094678,151.0124437,92870
-33.96641297,151.0749405,20679
-33.98912842,151.0797602,16283
-33.90223718,151.0575998,63124
-33.92139396,151.0720025,46895
-33.96898826,151.0001433,52503
-33.95433568,151.0075426,87372
-33.97838267,151.0032687,30091
-33.93070108,151.0049025,56421
-33.95226804,151.0002333,75629
-33.99133064,151.0827299,63079
-33.9127383,151.0485457,80407
-33.97151321,151.0409199,23386
-33.96666897,151.0045228,75311
-33.99257696,151.0600015,21139
-33.91419617,151.0110766,57755
-33.98287463,151.038621,68695
-33.90123622,151.0520155,18037
-33.91767465,151.0567708,18113
-33.91172764,151.0488996,33204
-33.96699194,151.0147876,45568
-33.95139395,151.043187,60013
-33.93391914,151.0070236,67683
-33.92272429,151.0132676,79720
-33.94625812,151.0756057,10344
-33.98089656,151.0132835,90746
-33.96099004,151.0373062,13396
-33.99329552,151.0095123,53198
-33.95740081,151.021009,78753
-33.99541902,151.0258619,57992
-33.92976054,151.0095092,95366
-33.92817285,151.0046574,34351
-33.9754438,151.0685012,94813
-33.92032402,151.0909171,23747
-33.93867241,151.0289693,90640
-33.9951901,151.0727134,64197
-33.94671174,151.0718685,79826
-33.90343121,151.0874143,40628
-33.97375305,151.0573234,23834
-33.98898493,151.0703862,97849
-33.97635601,151.0458388,60687
-33.98544528,151.0210575,25678
-33.90117978,151.0833002,71466
-33.95330189,151.0047483,74948
-33.97368439,151.0782725,86183
-33.98240953,151.0870787,45885
-33.98902132,151.0007784,55112
-33.95302743,151.0922743,29661
-33.99195859,151.0713024,55946
-33.95779447,151.0842139,25000
-33.97685736,151.013809,38893
-33.91380526,151.0466885,66844
-33.90726641,151.0459486,71803
-33.90597755,151.0082757,83192
-33.92561484,151.0035271,13055
-33.97650412,151.0996203,51611
-33.97694955,151.0908236,31863
-33.96075873,151.0195766,37549
-33.95743369,151.075266,59882
-33.96453465,151.0442993,95474
-33.913365,151.0409196,81854
-33.90055489,151.0246758,73178
-33.97271693,151.0617439,18312
-33.9368879,151.0974947,64159
-33.98361276,151.0407445,88652
-33.98179455,151.0226447,46356
-33.98219752,151.002149,70265
-33.94800406,151.0174567,26305
-33.99909201,151.0597117,41410
-33.9097075,151.0792616,52882
-33.99197288,151.071254,22567
-33.90007991,151.0705533,42269
-33.90847032,151.0786813,69535
-33.95528151,151.0540808,99230
-33.96087914,151.0311264,96672
-33.95794848,151.043076,17633
-33.92730226,151.0943538,90988
-33.94426705,151.0239208,70214
-33.98507832,151.0102661,62045
-33.9249065,151.0781938,68722
-33.93898986,151.0645815,67935
-33.98159838,151.099692,11575
-33.99084237,151.0444273,26306
-33.98646412,151.0304357,71758
-33.99064406,151.0519868,78555
-33.91423431,151.0702255,65633
-33.90892929,151.0310816,79356
-33.94488765,151.0726787,35404
-33.91824562,151.0654353,55973
-33.91940176,151.0701897,33645
-33.93973197,151.0013119,13718
-33.93766752,151.0432604,19512
-33.95402076,151.0641257,91317
-33.93122596,151.0814199,20355
-33.96484691,151.0627424,39664
-33.9329382,151.0582113,61519
-33.9688123,151.055209,35501
-33.96556988,151.0938654,26179
-33.94157294,151.0448782,46715
-33.94993782,151.0639572,79273
-33.9824711,151.0763778,64698
-33.98238351,151.0426388,36626
-33.9329911,151.0346355,96315
-33.97264398,151.0032004,62428
-33.91140176,151.0040015,51031
-33.95258951,151.0398398,81187
-33.92308392,151.0588369,88193
-33.96688917,151.0645035,95343
-33.98086794,151.0137423,63643
-33.92566886,151.0098409,99910
-33.96514929,151.0820038,68461
-33.90465251,151.0075851,94052
-33.95832809,151.0546532,19703
-33.93629279,151.0270276,36138
-33.9315632,151.0897528,15563
-33.90062133,151.0736362,54006
-33.99260907,151.0085981,22929
-33.94454412,151.0024648,49655
-33.9644602,151.0448479,95449
-33.93016213,151.0546296,73532
-33.92567142,151.0818932,39848
-33.95098976,151.0836125,19460
-33.96553454,151.0733371,55342
-33.93040912,151.0677101,81364
-33.97105768,151.0743884,78241
-33.94305264,151.0123138,63916
-33.96630884,151.0969447,93109
-33.93745565,151.0071861,76297
-33.90329384,151.0292663,39795
-33.99582725,151.0604726,11673
-33.92164881,151.0782228,60288
-33.95678286,151.0960169,67476
-33.98707142,151.0251053,39937
-33.91253651,151.0837051,45129
-33.96730897,151.0767736,53405
-33.96088988,151.0230442,98262
-33.97920845,151.0314376,95885
-33.99821529,151.0416655,62136
-33.98306792,151.0283631,29022
-33.97082365,151.0153877,83115
-33.99890008,151.0333977,95240
-33.93254747,151.0471246,91492
-33.90314057,151.0150003,21236
-33.90623799,151.0490464,29740
-33.93485313,151.0536992,93679
-33.96698082,151.0721012,51346
-33.91322402,151.0910201,91497
-33.96108948,151.0762185,32832
-33.99971282,151.0040131,30303
-33.97839952,151.0069034,63017
-33.94720605,151.0154382,90900
-33.98434262,151.0722353,46423
-33.99403704,151.0172163,74100
-33.91470197,151.070415,52968
-33.92539218,151.0756019,80798
-33.9091195,151.0766017,15553
-33.93131662,151.0363324,44665
-33.98852313,151.0716772,53158
-33.9585036,151.0643982,32500
-33.90082997,151.03913,62143
-33.9847529,151.0861058,17565
-33.92162326,151.0497084,31555
-33.9952932,151.0747132,95945
-33.95020356,151.0446511,16364
-33.95923897,151.0642819,89625
-33.98374741,151.0120302,96857
-33.95300073,151.0303557,52674
-33.95000174,151.0466317,72976
-33.97598319,151.0988007,97276
-33.90299623,151.0704838,56534
-33.95681185,151.0242598,31374
-33.96020262,151.0787737,67746
-33.95506441,151.0678611,64201
-33.91800437,151.0570123,55950
-33.95633002,151.0426455,33409
-33.92456238,151.083377,40540
-33.93578391,151.0366527,10771
-33.90859992,151.0047934,91721
-33.9426748,151.0825343,88229
-33.95190595,151.0910481,62986
-33.97692055,151.0032215,32718
-33.94400399,151.0870947,31677
-33.96251324,151.0508878,60371
-33.99391829,151.0641465,15547
-33.90215204,151.0753138,32842
-33.99096309,151.0310423,31013
-33.99497118,151.0786287,44262
-33.98076445,151.0177584,92501
-33.93864153,151.0332493,48868
-33.90230124,151.0079835,54475
-33.90307743,151.0347571,11753
-33.95953916,151.0666827,72565
-33.90327349,151.0905704,98107
-33.92450277,151.0429266,45838
-33.98054188,151.036406,75871
-33.94206251,151.077644,80828
-33.99062497,151.0928732,74356
-33.9014383,151.0370647,54382
-33.94133284,151.0356036,70132
-33.94673908,151.0083719,34007
-33.92012505,151.0837833,99043
-33.95154854,151.0062468,94896
-33.92260486,151.0295969,45311
-33.99213794,151.06222,31439
-33.97492312,151.0518598,27364
-33.9941934,151.0428733,70895
-33.93954018,151.0728061,57497
-33.91904765,151.0821573,83877
-33.93636402,151.0767515,46049
-33.91666476,151.0455064,71739
-33.9856799,151.0088229,86398
-33.93848893,151.0376777,60582
-33.98605823,151.0221581,59438
-33.92319827,151.0395178,69779
-33.9612149,151.0920337,15978
-33.99121654,151.0563353,82312
-33.95411969,151.0657138,26348
-33.95413642,151.0316733,40626
-33.90781432,151.0693683,67924
-33.98153425,151.0880342,92788
-33.9173559,151.0184252,72096
-33.93691019,151.0455891,97981
-33.90552752,151.046015,54218
-33.95721395,151.0008023,60292
-33.92488378,151.010018,42477
-33.96885985,151.0605128,59878
-33.92513084,151.0668113,78420
-33.93527235,151.0964068,61567
-33.9560596,151.0563937,21969
-33.98311929,151.0578037,90487
-33.96529382,151.0755641,74080
-33.96209332,151.0360881,98760
-33.92346694,151.0317493,75197
-33.94830888,151.030573,12205
-33.90273861,151.0992527,78000
-33.99554985,151.0161211,55257
-33.98188685,151.0733979,27359
-33.9319771,151.0224575,47307
-33.99956556,151.061574,37486
-33.90397805,151.0349594,19100
-33.90314822,151.0670729,45991
-33.91591575,151.0406817,94975
-33.90843109,151.0233103,19689
-33.96019972,151.005094,47005
-33.99881137,151.0174303,83572
-33.99917963,151.0230398,71942
-33.92074674,151.0426277,82041
-33.92252584,151.0201334,91180
-33.90893833,151.0000964,80356
-33.95610996,151.0378239,21405
-33.90641968,151.0781669,51148
-33.92374026,151.0791235,29455
-33.97523368,151.0818351,11703
-33.95206864,151.0342289,39519
-33.95516388,151.0530445,85777
-33.90602866,151.0830769,55482
-33.90556478,151.0461338,40338
-33.98124672,151.0640045,77734
-33.97275329,151.0893265,78339
-33.92767611,151.0305509,44134
-33.93371321,151.0467241,56157
-33.93212825,151.0743294,96785
-33.92585435,151.097079,59974
-33.96580646,151.0124316,51018
-33.99966651,151.0293645,57451
-33.99875717,151.0809552,62025
-33.92396434,151.0378703,34592
-33.93611318,151.0764839,99315
-33.96714153,151.0736578,89754
-33.90483681,151.0251601,61853
-33.94061751,151.0491368,60082
-33.92714724,151.0330399,71068
-33.95482856,151.0541586,30956
-33.94876485,151.0002483,43323
-33.99419645,151.0639797,21225
-33.94344545,151.0428886,89502
-33.92610035,151.0197245,88863
-33.93033433,151.0829466,69564
-33.92689881,151.0970444,51015
-33.94212254,151.0397322,93482
-33.95031533,151.0267227,22422
-33.9563273,151.0020787,25385
-33.92452279,151.0110317,31563
-33.98335952,151.0173683,58290
-33.92696955,151.0700588,91062
-33.90589886,151.0174534,48993
-33.96556803,151.0309366,98858
-33.95360177,151.0257134,47854
-33.97019782,151.0547071,73985
-33.99999121,151.0713274,53785
-33.99564544,151.0746346,10817
-33.96685548,151.0348984,95854
-33.97198074,151.0407471,16791
-33.93376953,151.0582522,70626
-33.93019173,151.0013326,88632
-33.97357289,151.0710753,62127
-33.99275741,151.0554379,87268
-33.94233844,151.02935,48687
-33.99179574,151.0591926,31870
-33.93830928,151.0220474,29789
-33.92551335,151.0255747,67467
-33.90774308,151.0200587,65471
-33.97892495,151.0483113,94868
-33.94606125,151.096661,35213
-33.97400482,151.0665366,84009
-33.92569754,151.0423513,76337
-33.93106458,151.0965037,86056
-33.94461718,151.0481382,95549
-33.98200459,151.0366155,49729
-33.97789855,151.0415945,82278
-33.90741277,151.0053992,24430
-33.92841045,151.074532,14829
-33.97871014,151.0818074,35602
-33.97399812,151.0176942,35463
-33.98529713,151.0015581,63444
-33.94684112,151.0541007,35032
-33.96134696,151.0202978,68651
-33.95007159,151.0544183,48721
-33.907098,151.0035724,10260
-33.97305698,151.0475872,37994
-33.98461532,151.0559877,37563
-33.99609008,151.0786187,50859
-33.96236066,151.0749296,49344
-33.95498147,151.0458397,41263
-33.91042862,151.0827266,73041
-33.94699495,151.087898,80659
-33.93973539,151.0650028,42822
-33.9431833,151.0610092,36157
-33.91285097,151.0392054,35011
-33.93191925,151.0451892,12792
-33.99452761,151.0052689,19157
-33.91706439,151.0395451,68855
-33.96160127,151.0995652,63518
-33.99451638,151.0161767,70589
-33.95505842,151.0901996,42040
-33.9843449,151.0240964,97757
-33.90601899,151.0559514,16543
-33.94874534,151.0559898,61994
-33.92830194,151.0835089,25962
-33.99967269,151.0311266,61593
-33.98643044,151.0137175,86411
-33.93695156,151.0536048,10857
-33.988342,151.0130945,15961
-33.98737934,151.0275485,10652
-33.96048789,151.026289,17819
-33.97922096,151.0913383,14809
-33.94552328,151.067439,76582
-33.94453952,151.0293115,19612
-33.96157801,151.0923671,86257
-33.93490412,151.0608707,22476
-33.96338582,151.0623694,49077
-33.92005935,151.079683,48631
-33.93142648,151.0819767,73562
-33.91501793,151.0007687,70914
-33.95353614,151.0656017,41427
-33.90232853,151.0332186,82263
-33.96308198,151.0927648,38954
-33.97561649,151.0318953,72642
-33.95640356,151.0719113,94741
-33.96692679,151.0594154,17615
-33.99206221,151.0215002,94170
-33.93810409,151.0424201,58905
-33.99035761,151.0849031,96215
-33.98975333,151.0085878,84832
-33.91608327,151.032298,41481
-33.96186118,151.0526907,72209
-33.97787213,151.042386,89330
-33.97494078,151.0405965,79185
-33.98096426,151.0545675,21898
-33.98273995,151.0472794,49059
-33.96648768,151.0578246,31642
-33.94521961,151.0780055,62821
-33.99334502,151.0438957,80852
-33.94926966,151.0394075,61462
-33.98145617,151.0279572,47838
-33.9983009,151.0778155,91562
-33.97028563,151.0117691,47686
-33.96063157,151.0291651,57933
-33.90772092,151.0615401,10049
-33.95783442,151.0994852,73943
-33.90382223,151.0738078,68319
-33.94380245,151.0736609,86130
-33.96924026,151.0034677,39923
-33.91199687,151.0786863,33707
-33.90088289,151.0451056,29044
-33.92430018,151.0491143,79439
-33.97254138,151.015532,46014
-33.92684299,151.0549413,51142
-33.93863656,151.0985083,88736
-33.97132484,151.0256664,87438
-33.99708816,151.0968966,54670
-33.91869994,151.0027504,43854
-33.90609334,151.0386499,94817
-33.9974425,151.0280526,48377
-33.99001088,151.0987261,58345
-33.96331968,151.0052118,46338
-33.98285649,151.042644,65826
-33.96586302,151.0537416,82885
-33.92755531,151.0628366,96856
-33.97842267,151.0507372,85583
-33.92564136,151.022944,57143
-33.90433476,151.0469509,22449
-33.90996872,151.0080442,79446
-33.92458148,151.0044028,47593
-33.99262605,151.0881989,37816
-33.96464385,151.0238544,60203
-33.96447059,151.0954807,12276
-33.93308478,151.0969758,11477
-33.98157826,151.0819214,23318
-33.99930261,151.0052373,50468
-33.91397066,151.0212113,11968
-33.94154773,151.0198895,20300
-33.91550781,151.060338,86353
-33.93969196,151.013602,52879
-33.96114499,151.0118274,50829
-33.96708004,151.0920754,64431
-33.96667637,151.0277832,66312
-33.92398904,151.0382724,78675
-33.94909253,151.0099516,57263
-33.91250724,151.0152948,50877
-33.94855133,151.0069039,55634
-33.97317513,151.0177995,34507
-33.93034425,151.0907449,90550
-33.92895115,151.0387295,67767
-33.98453583,151.0723207,64607
-33.90164424,151.0227565,98500
-33.90546562,151.0360479,70109
-33.9067642,151.0949038,84048
-33.91536352,151.0692582,51573
-33.96376553,151.0602461,37257
-33.91734925,151.0203368,25921
-33.93224101,151.0625255,55067
-33.9173611,151.0241663,78846
-33.93284374,151.0884251,62738
-33.95737616,151.0984921,24491
-33.90098902,151.0352534,85644
-33.92558297,151.0940515,18077
-33.92420085,151.0025067,16175
-33.97185582,151.0694929,96946
-33.90461209,151.0461849,68616
-33.95389711,151.0265394,23329
-33.98209727,151.0934839,71524
-33.96239613,151.0585923,71386
-33.99731325,151.0253779,97041
-33.97830197,151.0358547,85661
-33.98823258,151.0334281,49287
-33.90011394,151.0408803,42149
-33.99361184,151.0576046,73146
-33.95686056,151.0746991,27348
-33.91564056,151.0028701,69631
-33.91871828,151.0658194,88199
-33.9884277,151.0022204,91423
-33.93135588,151.0289185,13809
-33.92313763,151.0852115,81920
-33.92483463,151.0196645,92114
-33.9286678,151.0670405,68467
-33.93009314,151.0194412,95041
-33.93199333,151.096134,77154
-33.92430238,151.0655079,67337
-33.97334443,151.0611157,84185
-33.93288184,151.0297938,30118
-33.93724854,151.088864,86092
-33.9985892,151.0785585,98301
-33.93180084,151.0652872,26370
-33.9583767,151.096048,74633
-33.99847096,151.0821567,94387
-33.97347099,151.0058652,18578
-33.91223559,151.0019691,27751
-33.98279153,151.0817418,59022
-33.97635863,151.0651791,17695
-33.9028063,151.0049507,72301
-33.92395874,151.0019459,36407
-33.90731125,151.0135899,51220
-33.91595615,151.0345058,90379
-33.96898089,151.0257815,66982
-33.95924371,151.0637113,66247
-33.94774241,151.0503608,27368
-33.94647202,151.0947667,19946
-33.97748314,151.0678217,83118
-33.97492569,151.0754526,16944
-33.91279581,151.0536177,49025
-33.98752436,151.0860498,12235
-33.97353842,151.0389744,13348
-33.9255616,151.0399808,68496
-33.95240374,151.0188485,51015
-33.91225866,151.0887093,64693
-33.94624354,151.0078535,95867
-33.91633104,151.0554703,42623
-33.95816433,151.0603814,90594
-33.95580207,151.0008322,32789
-33.96955281,151.0080586,67806
-33.96368173,151.0135394,26482
-33.94178316,151.0808602,76861
-33.96007736,151.0584416,89880
-33.95694343,151.0926304,46489
-33.94649335,151.0955409,35773
-33.95858915,151.061067,22772
-33.9202372,151.0250868,20120
-33.90981085,151.0747692,49827
-33.93885218,151.0352205,81624
-33.96948009,151.0922137,97412
-33.91223219,151.0225267,67273
-33.94017693,151.0131282,10543
-33.94331359,151.0967989,63740
-33.97903268,151.0851467,79832
-33.99663337,151.0997023,84341
-33.99999485,151.089672,92291
-33.99648213,151.0280876,26057
-33.96541955,151.0366548,18582
-33.98911409,151.0494305,16414
-33.91888384,151.003852,34646
-33.9752128,151.0910178,14675
-33.93583771,151.0525394,69358
-33.93914633,151.0456527,68982
-33.90462813,151.0229181,96566
-33.98146162,151.06547,49714
-33.91697205,151.0944872,11270
-33.91805791,151.0378653,11077
-33.9191588,151.0406534,96163
-33.92093938,151.0553139,83989
-33.98745618,151.0136985,79798
-33.90972511,151.0670476,49310
-33.96459559,151.0523873,54132
-33.9316097,151.0213031,44072
-33.95876485,151.0561439,69034
-33.91171177,151.0089905,30437
-33.96764432,151.0913733,22121
-33.90753492,151.0879772,89301
-33.97157317,151.061829,42921
-33.9197118,151.0725445,54418
-33.98849326,151.0747192,12211
-33.94597078,151.0700647,61824
-33.98415029,151.0860526,44300
-33.93524894,151.0058098,88284
-33.91739451,151.0590277,89587
-33.99096424,151.06856,15005
-33.95366247,151.0275194,99093
-33.94111545,151.0608413,60497
-33.9216173,151.0010138,48682
-33.92354474,151.0774089,54072
-33.95774035,151.027255,68988
-33.9430986,151.0238993,96404
-33.91922238,151.0913103,40572
-33.9540773,151.0757894,66072
-33.90549582,151.0500442,88198
-33.94925277,151.0061311,44025
-33.9886987,151.0731937,92062
-33.97618264,151.0955435,46971
-33.96157966,151.0157124,59495
-33.96563211,151.0210836,87274
-33.91587972,151.0831658,90502
-33.93839146,151.0687284,46070
-33.93318552,151.0883593,62816
-33.93811613,151.0203896,86030
-33.97846148,151.0031031,39105
-33.97000399,151.0386769,12886
-33.93691226,151.0595112,35560
-33.94353355,151.0171404,98482
-33.92957375,151.0715882,18885
-33.93098022,151.0899455,11147
-33.94381729,151.0112785,45160
-33.91267083,151.060104,50695
-33.99771765,151.0806105,94910
-33.95916155,151.0153339,50553
-33.94001832,151.057043,63338
-33.95224829,151.0456579,66546
-33.9652354,151.0845714,35534
-33.94072446,151.0240661,59048
-33.92889972,151.0279826,61276
-33.92299432,151.0365454,53538
-33.94983255,151.0353815,50024
-33.95046602,151.0470078,28972
-33.97200078,151.0625525,35806
-33.95624592,151.0297704,65981
-33.9860985,151.0783346,18054
-33.97046605,151.0720252,32367
-33.94390148,151.0919449,79938
-33.94842728,151.0803979,44506
-33.98938243,151.049866,93792
-33.92281078,151.0108561,90044
-33.98480961,151.0178592,63179
-33.95930214,151.0524573,78021
-33.93065167,151.0134969,94564
-33.90339728,151.0258922,23372
-33.97696779,151.0226305,74256
-33.99120911,151.0093065,76000
-33.93763477,151.0757408,80452
-33.91849918,151.0642612,85863
-33.99138928,151.0174046,76680
-33.96969314,151.0340134,91681
-33.91524745,151.0855829,21634
-33.91007562,151.0677189,71126
-33.90654737,151.0644511,39354
-33.92984648,151.0862294,73401
-33.92792437,151.0973242,15776
-33.99528718,151.0185743,97319
-33.91538216,151.0435251,42512
-33.99892845,151.0559188,22461
-33.96309729,151.0922408,74450
-33.98676277,151.0463746,75821
-33.93642188,151.0284715,22041
-33.97967684,151.0286263,35027
-33.96844588,151.0447667,27777
-33.90768669,151.0869304,26359
-33.96719048,151.0233931,58276
-33.95126254,151.0253937,44795
-33.98688811,151.0941464,41496
-33.92302675,151.0084933,89572
-33.99958308,151.0463067,36635
-33.95595136,151.0833298,19190
-33.9949389,151.0528923,51451
-33.91033868,151.0428462,56886
-33.97165377,151.0723616,89408
-33.97507419,151.0148245,13081
-33.97115923,151.0927986,57764
-33.99318109,151.0298422,83941
-33.92378673,151.0720229,74992
-33.96458051,151.0763042,48511
-33.98549713,151.0177835,45790
-33.95063539,151.0429018,17525
-33.96149079,151.034238,83327
-33.94010684,151.0306157,45353
-33.95421328,151.018671,18739
-33.96383461,151.0537075,77624
-33.99926209,151.094312,91867
-33.96482484,151.0285648,14268
-33.90270965,151.0198265,45934
-33.9175069,151.0044452,46039
-33.98147958,151.0717143,32271
-33.97693658,151.0411851,29116
-33.91037089,151.0809331,26578
-33.99196349,151.0645648,97062
-33.9022677,151.0539977,39057
-33.93779491,151.0651231,94348
-33.95816248,151.003698,68608
-33.94150751,151.0006291,91288
-33.91737161,151.000297,39587
-33.92571352,151.0881073,78349
-33.92947049,151.0116486,17618
-33.92620836,151.0821449,17446
-33.98959106,151.0005536,57616
-33.96281983,151.0999067,13255
-33.90538405,151.0636318,49936
-33.98086609,151.0541229,79430
-33.98394607,151.0213065,78661
-33.93545533,151.0748696,18441
-33.90640231,151.0229753,25908
-33.95194237,151.0958802,29537
-33.96301703,151.0308412,59109
-33.91426904,151.0429313,17209
-33.90679112,151.0305715,19019
-33.95703532,151.0443177,77563
-33.96705484,151.004744,38039
-33.94465541,151.0821141,20125
-33.99874212,151.0170062,16088
-33.99298629,151.0060421,90341
-33.93394632,151.0272086,99591
-33.91930366,151.0965314,96415
-33.94618924,151.0567046,62819
-33.93445336,151.0653393,28935
-33.91918497,151.0837569,46922
-33.90823133,151.0878389,25658
-33.92942767,151.0207692,76792
-33.99958777,151.0077778,75809
-33.90669158,151.0534373,81905
-33.93679651,151.0708621,21486
-33.90410463,151.0559773,60698
-33.94144509,151.095747,42524
-33.95508739,151.069793,96056
-33.92931799,151.048353,33020
-33.9322183,151.0840495,28973
-33.97648098,151.0043885,21964
-33.9267136,151.040491,39200
-33.97170851,151.0423958,76146
-33.93702874,151.0316186,43419
-33.91326339,151.0772605,51023
-33.9702243,151.0695906,70068
-33.9819207,151.0065287,31179
-33.94908242,151.010725,13744
-33.91492369,151.0550781,83014
-33.9311683,151.0676085,73787
-33.9276711,151.0835329,83569
-33.90710096,151.0718117,26595
-33.97504678,151.0875848,75281
-33.95441745,151.0304465,66698
-33.99149887,151.0416272,25900
-33.94479851,151.0544486,19122
-33.91262217,151.0960611,24323
-33.92131725,151.0676268,99106
-33.9496206,151.0623096,41892
-33.96367662,151.0000789,42437
-33.94839179,151.0953763,96504
-33.99709778,151.0468822,54210
-33.94927926,151.0405926,85094
-33.96101449,151.0543073,24229
-33.98928658,151.0104392,37518
-33.9195278,151.0685637,75381
-33.99735623,151.0107662,18033
-33.91763842,151.0529243,50134
-33.92863061,151.0444864,38519
-33.91789291,151.0714589,41691
-33.93752391,151.0672764,85887
-33.91053965,151.081018,14469
-33.96647573,151.0305584,51397
-33.98076794,151.0158656,87206
-33.97605435,151.0666124,25034
-33.9872481,151.0048634,40212
-33.94258038,151.0583572,19630
-33.93337984,151.0706235,14863
-33.94083667,151.0121522,66377
-33.95827418,151.0296362,13579
-33.905339,151.034771,88306
-33.99510738,151.0217165,64355
-33.92684176,151.0664875,68740
-33.99621826,151.0145864,73281
-33.95137301,151.0656641,53301
-33.98011353,151.0765198,10697
-33.98284129,151.0430263,51565
-33.92644231,151.0100139,38865
-33.92273622,151.0670013,69627
-33.95292344,151.0170313,24011
-33.93699605,151.0182816,18105
-33.9525962,151.0342984,55873
-33.94767985,151.0389109,21702
-33.99052234,151.0815587,11202
-33.95224967,151.0749747,12427
-33.94247028,151.0711374,26796
-33.98856623,151.045475,85639
-33.9011606,151.0749439,75039
-33.97140441,151.0776485,17613
-33.97384148,151.0555666,77167
-33.92731797,151.095286,78724
-33.96412622,151.0445086,15550
-33.9851397,151.0737387,86808
-33.90452429,151.0446139,76583
-33.95303905,151.0243344,14681
-33.99452926,151.0999712,71478
-33.90325862,151.0695183,80420
-33.94320548,151.081774,65041
-33.99698766,151.0055783,92997
-33.94637536,151.0550174,73319
-33.98641365,151.0233064,84188
-33.9437161,151.04179,30215
-33.93972039,151.0943326,22695
-33.94150288,151.0993097,64835
-33.90004968,151.0008319,56451
-33.90536568,151.0269845,82255
-33.96830382,151.0806888,92594
-33.94129378,151.0872327,90251
-33.92777939,151.0639438,95199
-33.96165114,151.0567359,30707
-33.94649208,151.089677,28659
-33.90880009,151.0888196,30538
-33.90383767,151.0190235,43277
-33.94985453,151.0765858,44812
-33.98484198,151.0447328,51616
-33.96325652,151.0811576,39344
-33.94535908,151.025068,24213
-33.93383798,151.0949593,66766
-33.95339825,151.0429914,39785
-33.94153183,151.0512126,31632
-33.98082592,151.0050012,76379
-33.93255432,151.0848545,54014
-33.99367922,151.0379823,68892
-33.97519144,151.0095561,90749
-33.935801,151.0573169,32525
-33.98016713,151.0901274,70805
-33.92778834,151.0018198,60235
-33.91842051,151.0715197,94074
-33.99519967,151.0267372,82206
-33.91896821,151.0376921,99390
-33.97627377,151.047578,97611
-33.93860117,151.0039369,36631
-33.90137008,151.0810544,45165
-33.94662755,151.0629956,89681
-33.99031228,151.0505131,92269
-33.9990334,151.0260252,38163
